Date,Headline,Label,Score,Ticker
2025-04-28,Apple (AAPL) Stock Earnings Preview: What To Consider Before The Report - Forbes,neutral,0.0,AAPL
2025-04-22,AAPL Quantitative Stock Analysis - Nasdaq,neutral,0.0,AAPL
2025-04-29,"GOOGL, AMZN and AAPL Forecast – Major US Stocks Quiet in the Premarket on Tuesday - FXEmpire",neutral,0.0,AAPL
2025-04-29,Apple Stock (AAPL) Sours Despite Ramping Up Indian iPhone Production to Beat Trump’s Tariffs - TipRanks,neutral,0.0,AAPL
2025-04-23,Is Apple Inc. (AAPL) the Best Stock to Buy and Hold for 20 Years? - Yahoo Finance,positive,0.6369,AAPL
2025-04-27,Jim Cramer Says Apple Inc. (AAPL) Just ‘Doesn’t Grow As Fast As We’d Like’ - Yahoo Finance,neutral,0.0,AAPL
2025-04-16,Why Apple Inc. (AAPL) Is One of the Best Blue Chip Stocks to Buy According to Billionaires - Yahoo Finance,positive,0.6369,AAPL
2025-04-29,"GOOGL, AMZN, and AAPL Outlook: Tech Stocks Hold Steady as Wall Street Awaits Earnings Reports - paginasiete.bo",positive,0.0772,AAPL
2025-04-29,"Analyst Raises Apple (AAPL) Price Target, Expects Strong Quarterly Results | AAPL Stock News - GuruFocus",positive,0.5106,AAPL
2025-04-29,"GOOGL, AMZN, and AAPL Outlook Tech Stocks Steady as Wall Street Eyes Earnings - TECHi",neutral,0.0,AAPL
2025-04-09,"Apple (AAPL) Stock Trades Up, Here Is Why - Yahoo Finance",neutral,0.0,AAPL
2025-04-28,Gear Up for Apple (AAPL) Q2 Earnings: Wall Street Estimates for Key Metrics - Yahoo Finance,neutral,0.0,AAPL
2025-04-15,Is Apple Inc. (AAPL) The Best American Tech Stock to Buy Now? - Yahoo Finance,positive,0.6369,AAPL
2025-04-28,Apple: The Dividend Should Rise But Stock Is Still Likely To Slide (NASDAQ:AAPL) - Seeking Alpha,neutral,0.0,AAPL
2025-04-03,Why Apple (AAPL) Stock Is Trading Lower Today - Yahoo Finance,negative,-0.296,AAPL
2025-04-14,Why Apple (AAPL) Stock Is Up Today - Yahoo Finance,neutral,0.0,AAPL
2025-04-25,Apple Earnings in Focus! Can AAPL Stock Withstand the Tariff Storm? - TipRanks,neutral,0.0,AAPL
2025-04-25,Apple Stock (NASDAQ:AAPL) Notches Up Despite Price Target Cuts - markets.businessinsider.com,positive,0.2235,AAPL
2025-04-04,"Apple (AAPL) Stock Trades Down, Here Is Why - Yahoo Finance",neutral,0.0,AAPL
2025-04-11,Is Apple Inc. (NASDAQ:AAPL) a NASDAQ Stock with the Highest Upside Potential? - Yahoo Finance,neutral,0.0,AAPL
2025-04-21,Apple (AAPL) Stock Moves -1.94%: What You Should Know - Nasdaq,neutral,0.0,AAPL
2025-04-08,Is Apple Inc. (AAPL) the Best Fundamental Stock to Buy According to Billionaires? - Yahoo Finance,positive,0.6369,AAPL
2025-04-07,Apple (AAPL) Stock: More Downside or Massive Buying Opportunity? - MoneyMorning.com,positive,0.1298,AAPL
2025-04-08,How Stock Options Traders See Apple’s (AAPL) Death Cross - Yahoo Finance,negative,-0.5994,AAPL
2025-04-24,"Analyst Explains Threats to Apple (AAPL), Says It ‘Fumbled’ AI Launch - Yahoo Finance",negative,-0.4215,AAPL
2025-04-27,Is Apple Inc. (AAPL) the Most Profitable Blue Chip Stock to Buy Now? - Insider Monkey,positive,0.4927,AAPL
2025-04-09,Why Buying The Dip on Apple Stock (AAPL) is a Bad Idea - TipRanks,negative,-0.5423,AAPL
2025-04-11,Jim Cramer on Apple (AAPL): “What is the Most Hurt Stock? Apple. Are Those Just Fools Buying It?” - Yahoo Finance,negative,-0.8049,AAPL
2025-04-12,"AAPL, AMZN, or MSFT: Which Magnificent 7 Stock Is Wall Street’s Most Attractive Pick? - TipRanks",positive,0.796,AAPL
2025-04-12,Trump’s Cuts Tariffs on Phones: How Much Could Apple (Nasdaq: AAPL) Stock Soar On Monday? - AOL.com,negative,-0.296,AAPL
2025-04-10,Jim Cramer on Apple Inc. (AAPL): Can Tariffs Derail the iPhone Giant’s Global Dominance? - Yahoo Finance,negative,-0.1027,AAPL
2025-04-28,"Jim Cramer Having Second Thoughts on His ‘Own, Don’t Trade’ Apple (AAPL) Mantra - Yahoo Finance",neutral,0.0,AAPL
2025-04-21,Apple (AAPL) Stock Moves -1.94%: What You Should Know - Yahoo Finance,neutral,0.0,AAPL
2025-04-24,"AAPL Stock Faces Analyst Downgrades On Looming Tariffs, Supply Chain Pressures: 'A Lose-Lose Choice' - Benzinga",negative,-0.4215,AAPL
2025-04-06,Analysts Keeping the Faith on Apple Stock (AAPL) Despite Tariff Turmoil - markets.businessinsider.com,positive,0.6007,AAPL
2025-04-09,"Apple’s (AAPL) Outlook Is Positive, Goldman Executive Says - Yahoo Finance",positive,0.5574,AAPL
2025-03-31,Apple Inc. (AAPL): Among Billionaire Ken Fisher’s Top Growth Stock Picks - Yahoo Finance,positive,0.5267,AAPL
2025-04-18,Is Apple Inc. (AAPL) the Best Metaverse Stock to Invest in? - Yahoo Finance,positive,0.6369,AAPL
2025-04-12,Trump's Cuts Tariffs on Phones: How Much Could Apple (Nasdaq: AAPL) Stock Soar On Monday? - 24/7 Wall St.,negative,-0.296,AAPL
2025-04-11,Apple Stock: The Bottom Is Yet To Come (NASDAQ:AAPL) - Seeking Alpha,neutral,0.0,AAPL
2025-04-09,Apple (AAPL) Upgraded by Investment Bank to Hold - Yahoo Finance,neutral,0.0,AAPL
2025-04-04,"‘Earnings Could Drop by 28%,’ Says Needham about Apple Stock (AAPL) - markets.businessinsider.com",negative,-0.2732,AAPL
2025-04-13,Apple (AAPL) Faces 28% EPS Hit Amid Tariff Fears Despite AI Rollout - Yahoo Finance,negative,-0.4215,AAPL
2025-04-28,"Jim Cramer Says Washington Doesn’t ‘Care’ About Apple (AAPL) $500 Billion Investment, Services Jobs - Yahoo",neutral,0.0,AAPL
2025-04-09,"Apple (AAPL) Faces Uncertainty, but Analysts Still See It as a Top Market Pick - Yahoo Finance",positive,0.128,AAPL
2025-04-11,Is Apple Inc. (AAPL)the Top Tech Stock to Buy According to Billionaire Ken Fisher? - Yahoo Finance,positive,0.2023,AAPL
2025-04-01,Jim Cramer on Apple Inc. (NASDAQ:AAPL): “Apple is a great stock but. . .” - Yahoo Finance,positive,0.3716,AAPL
2025-04-10,Apple (AAPL) Faces Global Pressure – KeyBanc Slashes Price Target to $170 - Yahoo Finance,negative,-0.4588,AAPL
2025-04-16,Is Apple Inc. (NASDAQ:AAPL) the Best NASDAQ Stock to Buy So Far in 2025? - Yahoo Finance,positive,0.6369,AAPL
2025-04-09,$AAPL stock is up 4% today. Here's what we see in our data. - Nasdaq,neutral,0.0,AAPL
2025-04-09,"AAPL: Apple Stock Parties Like It's 1998 to Reclaim First Spot, Elbowing Out Microsoft - TradingView",positive,0.6369,AAPL
2025-04-10,"AAPL crumble: stock hit again, as White House clarifies 145% China tariff rate - AppleInsider",positive,0.2263,AAPL
2025-04-10,Jim Cramer Warns Apple (AAPL) Is ‘Caught in the Crossfire’ of U.S.-China Tariff War - Yahoo Finance,negative,-0.6486,AAPL
2025-04-30,"SA analyst downgrades: TSLA, AAPL, T, PG, HPE, GILD, LRCX, ARCC",neutral,0.0,AAPL
2025-04-29,Microsoft’s Q3 Earnings Forecast: Why MSFT Stock Is A Buy Before April 30 - Barchart.com,neutral,0.0,MSFT
2025-04-28,Jim Cramer Says Microsoft (MSFT) Stock Has Been ‘Abysmal’ - Yahoo Finance,neutral,0.0,MSFT
2025-04-27,"Earnings week ahead: MSFT, AAPL, META, AMZN, QCOM, PFE, MA, V, PYPL, ROKU, MCD, SBUX, KO, and more - Seeking Alpha",neutral,0.0,MSFT
2025-04-29,"MSFT and AMZN Earnings in Focus, But It’s AI Spending That Could Move the Market - TipRanks",neutral,0.0,MSFT
2025-04-28,Is Microsoft (MSFT) the Most Profitable Blue Chip Stock to Buy Now? - Yahoo Finance,positive,0.4927,MSFT
2025-04-29,"Microsoft's relationship with OpenAI is 'evolving,' Wells Fargo says (MSFT:NASDAQ) - Seeking Alpha",positive,0.25,MSFT
2025-04-27,Is Microsoft (MSFT) Among the Best Self-Driving Car Stocks to Buy According to Analysts? - Yahoo Finance,positive,0.6369,MSFT
2025-04-28,"‘Expect Strong Earnings Results,’ Says Wedbush about MSFT, META, AMZN, and AAPL Stocks - TipRanks",positive,0.5106,MSFT
2025-04-29,Microsoft Q3 Preview: AI CapEx Moment Of Truth (NASDAQ:MSFT) - Seeking Alpha,positive,0.3182,MSFT
2025-04-28,How Will MSFT Stock React To Its Upcoming Earnings? - Forbes,neutral,0.0,MSFT
2025-04-29,Microsoft (NasdaqGS:MSFT) Expands AI and Cloud Collaborations with Health Catalyst and IBM - simplywall.st,positive,0.1027,MSFT
2025-04-29,Microsoft (MSFT) Is About to Report Q3 Earnings Tomorrow. Here’s What to Expect - TipRanks,neutral,0.0,MSFT
2025-04-23,Is Microsoft Corporation (MSFT) the Best Stock to Buy and Hold for 20 Years? - Yahoo Finance,positive,0.6369,MSFT
2025-04-24,"Jim Cramer Slams Microsoft Corporation (MSFT)’s Spending: ‘$80 Billion Isn’t Enough, Partner’ - Yahoo Finance",neutral,0.0,MSFT
2025-04-26,Is Microsoft Corporation (MSFT) the Best Safe Stock to Buy According to Hedge Funds? - Yahoo Finance,positive,0.7964,MSFT
2025-04-14,Is Microsoft Corporation (MSFT) the Best Technology Dividend Stock to Invest in? - Yahoo Finance,positive,0.6369,MSFT
2025-04-25,Is Microsoft Corporation (MSFT) the Best Stock to Invest in for Long Term? - Yahoo Finance,positive,0.6369,MSFT
2025-04-26,Microsoft Corporation (MSFT): Among Billionaire Steve Cohen’s Large-Cap Stock Picks With Huge Upside Potential - Yahoo Finance,positive,0.3182,MSFT
2025-04-25,Is MSFT Stock A Winner Now? - Forbes,positive,0.5859,MSFT
2025-04-28,"MICROSOFT Earnings Preview: Recent $MSFT Insider Trading, Hedge Fund Activity, and More - Nasdaq",neutral,0.0,MSFT
2025-04-25,Microsoft (MSFT) Earnings Preview: AI Growth vs. Market Uncertainty - tastylive,positive,0.0516,MSFT
2025-04-28,Analysts Cut Price Targets on Microsoft Stock (MSFT) Ahead of Q3 Earnings Report - TipRanks,negative,-0.2732,MSFT
2025-04-28,"3 trending stocks analysis: MSFT stock, AMZN stock, AMD stock - Markets.com",neutral,0.0,MSFT
2025-04-14,Buy MSFT Stock At $400? - Forbes,neutral,0.0,MSFT
2025-04-25,"Forget Oil Stocks, Buy Microsoft (NASDAQ:MSFT) - Seeking Alpha",negative,-0.2263,MSFT
2025-04-14,Microsoft (MSFT) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,neutral,0.0,MSFT
2025-04-26,Microsoft (MSFT) Earnings Report: Is the Stock a Long-Term Buy? - paginasiete.bo,neutral,0.0,MSFT
2025-04-24,Dan Niles Says Microsoft (MSFT) AI Capex Is Slowing Down - Yahoo Finance,neutral,0.0,MSFT
2025-04-11,Is Microsoft Corp. (NASDAQ:MSFT) the Best Tech Stock to Buy For Long-Term Investment? - Yahoo Finance,positive,0.6369,MSFT
2025-04-25,"‘Wait for an Expectations Reset before Buying,’ Says Analyst about Microsoft Stock (MSFT) - TipRanks",neutral,0.0,MSFT
2025-04-23,Microsoft (MSFT) Beats Stock Market Upswing: What Investors Need to Know - Nasdaq,neutral,0.0,MSFT
2025-04-28,Microsoft has 'derisked' setup going into earnings: Jefferies (MSFT:NASDAQ) - Seeking Alpha,neutral,0.0,MSFT
2025-04-08,Is Microsoft Corporation (MSFT) the Best Stock to Buy According to Billionaire Steve Cohen? - Yahoo Finance,positive,0.6369,MSFT
2025-04-10,Is Microsoft Corporation (MSFT) the Top Tech Stock to Buy According to Billionaire Ken Fisher? - Yahoo Finance,positive,0.2023,MSFT
2025-03-31,Microsoft (MSFT) Stock Sinks As Market Gains: What You Should Know - Nasdaq,positive,0.34,MSFT
2025-04-28,Microsoft (MSFT) technical analysis - Microsoft (NASDAQ:MSFT) - Benzinga,neutral,0.0,MSFT
2025-04-09,Is Microsoft (MSFT) the Best Big Data Stock to Buy According to Analysts? - Yahoo Finance,positive,0.6369,MSFT
2025-04-23,Is Microsoft Corporation (MSFT) the Best Nancy Pelosi Stock To Invest In Now? - Yahoo Finance,positive,0.6369,MSFT
2025-04-29,Jim Cramer on Microsoft Corporation (MSFT): “Penalty will be severe” – Azure Must Deliver or Face PE Pressure - Insider Monkey,negative,-0.296,MSFT
2025-04-11,Microsoft Corporation (MSFT) Is A Good Pick for A Long-Term Stock Portfolio - Yahoo Finance,positive,0.4404,MSFT
2025-04-28,Is Microsoft (MSFT) the Most Profitable Blue Chip Stock to Buy Now? - Insider Monkey,positive,0.4927,MSFT
2025-04-28,Microsoft: What To Consider Ahead Of The Q2 2025 Earnings Event (NASDAQ:MSFT) - Seeking Alpha,neutral,0.0,MSFT
2025-03-31,"Microsoft Stock Falls Eight Of The Past Nine Weeks; Is MSFT Still A Buy In March, Or Is It A Sell? - Investor's Business Daily",neutral,0.0,MSFT
2025-04-06,Is Microsoft Corporation (MSFT) the Best Beginner Stock? - Yahoo Finance,positive,0.6369,MSFT
2025-04-16,Is Microsoft (MSFT) the Best NASDAQ Stock to Buy So Far in 2025? - Yahoo Finance,positive,0.6369,MSFT
2025-04-01,Why Microsoft Stock Is Down? MSFT Share Tests 15-Month Low but 2025 Price Predictions Remain Bullish - Finance Magnates,neutral,0.0129,MSFT
2025-04-07,Is Microsoft Corporation (MSFT) the Most Profitable Dividend Stock to Buy Now? - Yahoo Finance,positive,0.4927,MSFT
2025-04-28,OpenAI integrates shopping features into ChatGPT (MSFT:NASDAQ) - Seeking Alpha,neutral,0.0,MSFT
2025-04-19,Is Microsoft Corporation (MSFT) the Best Metaverse Stock to Invest in? - Yahoo Finance,positive,0.6369,MSFT
2025-04-13,"Microsoft (MSFT) Hits $13B AI Revenue Run Rate, Plans $80B Investment - Yahoo Finance",neutral,0.0,MSFT
2025-04-10,Microsoft (MSFT) – Jim Cramer Conflicted: “I’m Calling It Somewhat of a Bus” - Yahoo Finance,neutral,0.0,MSFT
2025-04-17,"It’s a Good Time to Buy GOOG and MSFT, Veteran Investor Says - Yahoo Finance",positive,0.4404,MSFT
2025-04-16,Is Microsoft Corporation (MSFT) the Best Blue Chip Stock to Buy According to Billionaires? - Yahoo Finance,positive,0.6369,MSFT
2025-04-14,"Microsoft: With The Stock Down, Just Roll Down This Strategy (NASDAQ:MSFT) - Seeking Alpha",neutral,0.0,MSFT
2025-04-21,Is Microsoft Corporation (MSFT) the Best Stock to Buy According to Billionaire Chris Rokos? - Yahoo Finance,positive,0.6369,MSFT
2025-04-12,Is Microsoft Corp. (NASDAQ:MSFT) a NASDAQ Stock with the Highest Upside Potential? - Yahoo Finance,neutral,0.0,MSFT
2025-03-30,Is Microsoft Corporation (MSFT) Best Stock to Buy for the Next 3 Months? - Yahoo Finance,positive,0.6369,MSFT
2025-04-08,How Microsoft Stock (MSFT) Became Ensnared in Trump’s Tariff Headwinds - markets.businessinsider.com,neutral,0.0,MSFT
2025-04-12,"AAPL, AMZN, or MSFT: Which Magnificent 7 Stock Is Wall Street’s Most Attractive Pick? - TipRanks",positive,0.796,MSFT
2025-04-16,"Veteran Analyst Is Bullish on NVDA, MSFT, AVGO - Yahoo Finance",neutral,0.0,MSFT
2025-04-09,“Middle Management” Cuts Coming to Microsoft as Microsoft Stock (NASDAQ:MSFT) Surges - TipRanks,negative,-0.296,MSFT
2025-04-07,Microsoft (MSFT) Dips More Than Broader Market: What You Should Know - Yahoo Finance,neutral,0.0,MSFT
2025-04-23,Microsoft Stock (NASDAQ:MSFT) Gains on an AI Model that Runs on CPUs - markets.businessinsider.com,positive,0.34,MSFT
2025-04-28,Microsoft (MSFT)Stock Forecast Faces AI Spending Scrutiny Ahead of Earnings - paginasiete.bo,neutral,0.0,MSFT
2025-04-10,"Microsoft (MSFT): Buy, Sell, or Hold Post Q4 Earnings? - Yahoo Finance",neutral,0.0,MSFT
2025-04-21,"Microsoft: Not A Strong Buy, But Don't Drop This Stock (MSFT) - Seeking Alpha",positive,0.0951,MSFT
2025-04-15,Should You Hold Microsoft (MSFT) Amid Weak Operating Conditions? - Yahoo Finance,negative,-0.4404,MSFT
2025-04-22,MSFT Quantitative Stock Analysis - Warren Buffett - Nasdaq,neutral,0.0,MSFT
2025-04-25,Microsoft set to rebound with less aggressive Azure expectations: Evercore (MSFT:NASDAQ) - Seeking Alpha,negative,-0.079,MSFT
2025-04-02,Is Most-Watched Stock Microsoft Corporation (MSFT) Worth Betting on Now? - Yahoo Finance,positive,0.2263,MSFT
2025-04-24,Microsoft Is Dominating The Business AI Race (NASDAQ:MSFT) - Seeking Alpha,negative,-0.296,MSFT
2025-04-28,Nvidia Stock: False Narrative (NASDAQ:NVDA) - Seeking Alpha,neutral,0.0,NVDA
2025-04-29,"QCOM, NVDA, or AVGO: Which Chip Stock Is the Best Pick, According to Wall Street Analysts? - TipRanks",positive,0.6369,NVDA
2025-04-29,NVIDIA (NASDAQ: NVDA) Price Prediction and Forecast 2025-2030 for April 29 - 24/7 Wall St.,neutral,0.0,NVDA
2025-04-27,NVIDIA Corporation (NVDA) Price Target Cut to $125 Amid Rising AI Capex Uncertainty - Yahoo Finance,negative,-0.5423,NVDA
2025-04-29,"Brad Gerstner Says He’s Buying NVIDIA (NVDA) Amid ‘Off The Charts’ GPU Demand, Secular Growth - Yahoo Finance",positive,0.2732,NVDA
2025-04-29,Is NVIDIA Corporation (NVDA) the Worst-Performing Blue Chip Stock So Far in 2025? - Yahoo Finance,neutral,0.0,NVDA
2025-04-29,"NVIDIA (NVDA) Stock: Why This Investor Says ""Time to Pull the Trigger"" - MoneyCheck",neutral,0.0,NVDA
2025-04-24,Josh Brown Explains Long-Term Threats to Nvidia (NVDA) - Yahoo Finance,negative,-0.4215,NVDA
2025-04-29,Nvidia: Time To Go All In (NASDAQ:NVDA) - Seeking Alpha,neutral,0.0,NVDA
2025-04-25,Nvidia's Stock Is Trading As If It's 2022 Again (NVDA) - Seeking Alpha,neutral,0.0,NVDA
2025-04-28,Is NVIDIA Corporation (NVDA) the Most Profitable Blue Chip Stock to Buy Now? - Yahoo Finance,positive,0.4927,NVDA
2025-04-29,Here’s Why NVIDIA Corporation (NVDA) Fell in Q1 - Yahoo Finance,neutral,0.0,NVDA
2025-04-23,Why Two CNBC Panelists Were Very Bearish on Nvidia (NVDA) Stock - Yahoo Finance,neutral,0.0,NVDA
2025-04-23,Is NVIDIA Corp. (NASDAQ:NVDA) the Best Stock Under $100 to Buy According to Hedge Funds? - Yahoo Finance,positive,0.6369,NVDA
2025-04-28,NVIDIA Corporation (NVDA): Among Billionaire Israel Englander’s Stock Picks with Huge Upside Potential - Yahoo Finance,positive,0.3182,NVDA
2025-04-29,Is NVIDIA Corporation (NASDAQ: NVDA) the Worst-Performing Blue Chip Stock So Far in 2025? - paginasiete.bo,neutral,0.0,NVDA
2025-04-29,NVIDIA (NVDA) Stock Price & Prediction: Is This the Top Pick for Self-Driving Car Exposure? - CoinCentral,positive,0.2023,NVDA
2025-04-21,Jim Cramer Says NVIDIA (NVDA) Stock Isn’t Cheap ‘Unless Everything Goes Right’ - Yahoo Finance,neutral,0.0,NVDA
2025-04-21,Why Nvidia (NVDA) Shares Are Getting Obliterated Today - Yahoo Finance,negative,-0.2263,NVDA
2025-04-29,"NVDA Stock Slips Again as Competition Intensifies, AI Hype Fades - FXLeaders",neutral,0.0,NVDA
2025-04-29,"QCOM, NVDA, or AVGO: Which Chip Stock Is the Best Pick, According to Wall Street Analysts? - paginasiete.bo",positive,0.6369,NVDA
2025-04-28,Nvidia Drops 19% YTD: Is NVDA Stock Cheap Enough To Buy? - Barchart.com,neutral,0.0,NVDA
2025-04-29,NVIDIA Corporation (NVDA): Among Billionaire Andreas Halvorsen’s Stock Picks With Huge Upside Potential - Insider Monkey,positive,0.3182,NVDA
2025-04-16,Why Nvidia (NVDA) Stock Is Down Today - Yahoo Finance,neutral,0.0,NVDA
2025-04-21,Veteran Investor Says NVDA Can Reach $130 After Earnings - Insider Monkey,neutral,0.0258,NVDA
2025-04-21,Veteran Investor Says NVDA Can Reach $130 After Earnings - MSN,neutral,0.0258,NVDA
2025-04-14,Nvidia (NVDA) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,neutral,0.0,NVDA
2025-04-14,Is NVIDIA Corporation (NVDA) the Best Growth Stock to Buy According to Billionaires? - Yahoo Finance,positive,0.7783,NVDA
2025-04-29,NVIDIA (NASDAQ:NVDA) Shares Down 3.4% on Analyst Downgrade - MarketBeat,positive,0.296,NVDA
2025-04-21,"NVDA, CRM, or GOOGL: Which Tech Stock Is the Most Attractive Pick? - TipRanks",positive,0.4927,NVDA
2025-04-28,Analysts Sound Caution on Pfizer Stock (PFE) Ahead of Q1 Earnings - TipRanks,neutral,0.0,PFE
2025-04-28,Pfizer (NYSE:PFE) Unveils Promising Preclinical Data On First-In-Class Oncology Drug - Yahoo Finance,positive,0.4019,PFE
2025-04-29,"4 stocks to watch on Tuesday: KO, PFE, GM and UPS (KO:NYSE) - Seeking Alpha",neutral,0.0,PFE
2025-04-27,"Earnings week ahead: MSFT, AAPL, META, AMZN, QCOM, PFE, MA, V, PYPL, ROKU, MCD, SBUX, KO, and more - Seeking Alpha",neutral,0.0,PFE
2025-04-30,Buy Pfizer (PFE) Stock for a Rebound After Crushing Q1 EPS Expectations? - Nasdaq,negative,-0.3612,PFE
2025-04-29,Analysts Sound Caution on Pfizer Stock (PFE) Ahead of Q1 Earnings - The Globe and Mail,neutral,0.0,PFE
2025-04-23,Pfizer (PFE) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,positive,0.34,PFE
2025-04-29,$PFE stock is up 3% today. Here's what we see in our data. - Nasdaq,neutral,0.0,PFE
2025-04-27,Pfizer Inc. (PFE): Among Billionaire Ken Fisher’s Healthcare Stock Picks with Massive Upside Potential - Yahoo Finance,neutral,0.0,PFE
2025-04-11,Is Pfizer Inc. (PFE) A Cheap NYSE Stock to Invest in According to Hedge Funds? - Yahoo Finance,neutral,0.0,PFE
2025-04-29,Pfizer (PFE) Stock: Can Strong Q1 Earnings Turn the Tide for this Fallen Giant? - MoneyCheck,positive,0.1091,PFE
2025-04-29,"Compared to Estimates, Pfizer (PFE) Q1 Earnings: A Look at Key Metrics - Nasdaq",neutral,0.0,PFE
2025-04-29,Pfizer (PFE) Q1 Revenue Falls Short of Expectations | PFE Stock News - GuruFocus,neutral,0.0,PFE
2025-04-22,Jim Cramer Warns on Pfizer (PFE): “That 7.7% Yield Is Not a Sign of Strength – It’s a Sign of Weakness” - Yahoo Finance,positive,0.4215,PFE
2025-04-17,Is Pfizer Inc. (PFE) the Best Large-Cap Value Stock to Buy as the Recession Hits? - Yahoo Finance,positive,0.5859,PFE
2025-04-29,"Pfizer: Patent Cliff Nears, Danuglipron Dreams Fade Away (NYSE:PFE) - Seeking Alpha",positive,0.4019,PFE
2025-04-08,Is Pfizer (PFE) Stock Undervalued Right Now? - Yahoo Finance,neutral,0.0,PFE
2025-04-09,Is Pfizer Stock (PFE) Worth Buying on the Dip? - TipRanks,positive,0.2263,PFE
2025-04-13,Pfizer Stock: This Falling Knife Keeps Going Lower And Lower (NYSE:PFE) - Seeking Alpha,negative,-0.631,PFE
2025-04-14,"Pfizer Inc. (PFE): “Dead Money… Close the Casket,” Says Jim Cramer - Yahoo Finance",neutral,0.0,PFE
2025-04-24,PFE vs. LLY: Which Stock Should Value Investors Buy Now? - Yahoo Finance,positive,0.34,PFE
2025-04-23,Pfizer Earnings Preview: Pharma May Plumb New Depths After Obesity Drug Debacle (NYSE:PFE) - Seeking Alpha,neutral,0.0,PFE
2025-04-19,Pfizer Inc. (PFE): Among Jeff Smith’s Top Activist Targets - Yahoo Finance,positive,0.2023,PFE
2025-04-02,Potential Stock Woe Ahead as Pfizer (PFE) Riles Donald Trump - Yahoo Finance,negative,-0.4215,PFE
2025-04-11,Here is What to Know Beyond Why Pfizer Inc. (PFE) is a Trending Stock - Yahoo Finance,neutral,0.0,PFE
2025-04-27,Pfizer: I Am Locking In 7.5% Dividend Yield Before Earnings (NYSE:PFE) - Seeking Alpha,neutral,0.0,PFE
2025-04-15,$PFE stock is up 2% today. Here's what we see in our data. - Nasdaq,neutral,0.0,PFE
2025-03-18,Analyst Says Pfizer (PFE) Stock Will ‘Move Too Fast to Catch’ - Yahoo Finance,neutral,0.0,PFE
2025-04-01,Is Pfizer Inc. (PFE) the Most Undervalued Healthcare Stock to Buy According to Analysts? - Yahoo Finance,neutral,0.0,PFE
2025-04-21,Pfizer Inc. (PFE): One of the Safe Dividend Stocks with Yields Above 5% - Yahoo Finance,positive,0.4404,PFE
2025-04-05,"Pfizer (NYSE:PFE) sheds US$13b, company earnings and investor returns have been trending downwards for past three years - Yahoo Finance",neutral,0.0,PFE
2025-04-22,Analysts Estimate Pfizer (PFE) to Report a Decline in Earnings: What to Look Out for - Yahoo Finance,neutral,0.0,PFE
2025-04-09,Is Pfizer Stock (PFE) Worth Buying on the Dip? - markets.businessinsider.com,positive,0.2263,PFE
2025-04-17,Pfizer (PFE) Laps the Stock Market: Here's Why - Yahoo Finance,neutral,0.0,PFE
2025-03-19,Pfizer (PFE) Stock Dips While Market Gains: Key Facts - Yahoo Finance,positive,0.34,PFE
2025-03-31,Is Trending Stock Pfizer Inc. (PFE) a Buy Now? - Nasdaq,neutral,0.0,PFE
2025-03-30,Pfizer Inc. (PFE): Among Blue Chip Stocks to Invest in at 52-Week Lows - Yahoo Finance,negative,-0.2023,PFE
2025-01-28,Pfizer (PFE) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,negative,-0.3875,PFE
2025-04-17,"Pharma Stock Roundup: J&J's Q1 Results, PFE's Obesity Setback - Yahoo Finance",neutral,0.0,PFE
2025-04-14,"Pfizer, Inc. (PFE) Stock Forecasts - Yahoo Finance",neutral,0.0,PFE
2025-03-27,Unpacking Q4 Earnings: Pfizer (NYSE:PFE) In The Context Of Other Branded Pharmaceuticals Stocks - Yahoo Finance,neutral,0.0,PFE
2025-03-08,Is Pfizer Inc. (PFE) The Best Cheap Dividend Stock To Buy Right Now? - Yahoo Finance,positive,0.6369,PFE
2025-02-27,Is Pfizer Inc. (PFE) the Best Stock Under $50 to Buy Right Now? - Yahoo Finance,positive,0.6369,PFE
2025-03-12,Is Pfizer Inc. (PFE) the Best Pharma Stock to Buy According to Hedge Funds? - Yahoo Finance,positive,0.6369,PFE
2025-04-22,Pfizer Inc. (NYSE: PFE) Stock: Can New Drug Pipeline Rescue Tumbling Share Price? - CoinCentral,positive,0.6705,PFE
2025-03-07,Pfizer Inc. (PFE) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo,neutral,0.0,PFE
2025-03-10,3 Reasons PFE is Risky and 1 Stock to Buy Instead - Yahoo Finance,negative,-0.2023,PFE
2025-04-02,"PFE, MRK, LLY & Other Drug Stocks Down Amid Tariff Jitters - Yahoo Finance",neutral,0.0,PFE
2025-03-21,"Pharma Stock Roundup: PFE's Final Haleon Stake Sale, AZN, SNY M&A Deals - Yahoo Finance",neutral,0.0,PFE
2025-03-01,Is Pfizer Inc. (PFE) the Best Affordable Dividend Stock to Buy According to Hedge Funds? - Yahoo Finance,positive,0.6369,PFE
2025-04-03,JNJ vs. PFE: Which Drug Giant is a Better Buy Now? - Yahoo Finance,positive,0.4404,PFE
2025-04-14,Pfizer (NYSE:PFE) Discontinues Danuglipron Development After Safety Review in Study - Yahoo Finance,positive,0.4215,PFE
2025-04-14,Pfizer stock slips after dropping weight loss drug (PFE:NYSE) - Seeking Alpha,negative,-0.3182,PFE
