Date,Headline,Label,Score,Ticker,URL
2025-05-02,Eli Lilly (LLY) Price Target Reduced by UBS Analyst Despite Strong GLP Sales | LLY Stock News - GuruFocus,negative,-0.4023,LLY,https://news.google.com/rss/articles/CBMijwJBVV95cUxQSXRwOENwR1hHZGlVNExVYUsxZEdqR1BHdk1aX2g2THJXaUpOMUlkaU1WWWVLQzdoSGJFc2JWVVRSLTJpNjhid21zOUJrZVVPcXUyMWV3R1pXSmlQaGdlVWozWEJveHlQNkpsR3pfWWZvZEJaTzBZNWFQVU5VMkxDOHFpb3RRVzlyemRHU1VGQ3pRVEd4Uzd1cjZ2dWJBU3dMS2EwQ2MtbkNXS3Bxei1XQ1M3NFpGd0NodmdEdnNJUDE5cGNkbGhCaTMzQXRCX3ZkREt5NnpvaFhPXzhTTHFGRHYwd1J2c3lRaEZVdTB5ekVpbEpZSERBZTAzSG9KejdCR3VwbmprTDBPeHR3STdF?oc=5
2025-05-01,Eli Lilly (LLY) Stock Ascends Amid Market Buzz: Investors Eye Pharma Giant’s Momentum - gondwanauniversity.org,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMiswFBVV95cUxPb1BESkt2d2JhVy1EaGNwLXZ4VV9ZeGhFdjZldkEtWG5aak81N25HdjVTMTkzR2NHa3B0bm4wN2dNYXdOV05oZ1k3TzlhNlBSVjk1cVB4d3RiY2xBTFIwMFRzM21XOEoySnAta3pGakNvNjI0RzVsUGt6SGp1YzZDLXduM1hETjQ3bVAtWXNieEZocDlzRDM1S2Q2c2swQmpXZGs3Rl9OZE5tekxhcUFHNjlOUQ?oc=5
2025-04-30,How Will Eli Lilly Stock React To Its Upcoming Earnings? - Nasdaq,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQWEtc2RXTDNTeTNSMUp6VW5fSVlud3NRTncwaHJlOVp1QU1MMWhnVFlBbnBxTFFNNXExOXV5eW5qZGdXXzhuYmNlMHhmel9HRTZWZ2hDSS1iZWVwc1VyTXFoQ2ttRlVhR0JNaEd3ODVtb18yem1xYTRDRVlkRUxDNW9rM1JCV0xpMTJDZg?oc=5
2025-04-06,Is Eli Lilly and Company (LLY) the Best Beginner Stock? - Yahoo Finance,positive,0.6369,LLY,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxVV9DdzkxQXZNUWNFNnhJbnFrY1Fvd1pLeEhuTWtfN1pBMzlTekpINVAyam5SeTl5WkQwRUpzOWR5WkFKZWxrWnM5WFNxa1hCMDNGS3dWU09pV2hHTWpFdWJuLVJxNUxtb2RHd2hYajJ3b2syS2huSkJiTmE?oc=5
2025-04-27,Eli Lilly and Company (LLY): Among Billionaire Ken Fisher’s Healthcare Stock Picks with Massive Upside Potential - Yahoo Finance,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMifkFVX3lxTFB6TkE2THdkZU93UGhSSDZGV2J5ZGZQYVN5aUs2WTdkOWVMWG5SbTBMaWxXS21PQ3pvbVRvYmJNVDRsMU82Yzd6WEZpUGNCQzJ4R3UwYnJNcWFhNWZCTy1MV1lKcktPZ1daWUk3eFUzaWRSU1Nkc29lbnVMcGk4QQ?oc=5
2025-05-01,LLY Q1 Revenue Rises with Strong Product Demand | LLY Stock News - GuruFocus,positive,0.4215,LLY,https://news.google.com/rss/articles/CBMiowFBVV95cUxQYk4xdzM3Z3lLc0dLVk9OeWV4OHRGNzd4SldrQ0NSblZ0b1dNaW4tRWlMakRWQ2ljX1A5NFh4RnRUUHpWZzhGbDBoLTRVYkhHRW04YzRMZ01EY1ZDMU9HcGtyUmlYWXJlVlhrWlh2M0IyVXo4bnNvbnRtNVNxVm1wY29RX2Z2Q2xUSlc3X25hZWFkeDFJWVZ3Mk9DLU4zLXR2WkxN?oc=5
2025-04-08,LLY vs. NVO: Which Weight-Loss Drug Stock is a Stronger Play Now? - Yahoo Finance,positive,0.6124,LLY,https://news.google.com/rss/articles/CBMid0FVX3lxTE80clhSQTF4MFZFUl9ncGt1Z3FvdTZ2bnRtNnh4V2hOUld6dDZzajNROTI4NTd0VWkyS0s5M3FTLUI0cTlrdW41aFRMNldza25VQmhrWDNEOE44a3FQTkZDME5xLVRCT050Q0RzRGZmb08yUmkwTzFN?oc=5
2025-05-01,Eli Lilly (NYSE:LLY) Reports Strong Q1 Growth Despite Lowered 2025 EPS Guidance - simplywall.st,positive,0.7407,LLY,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPdnNLN04yMDhJTFZldktJSi1wZXRMS1huVHFnbFpxNTNhQmEwc2d5N0NRdG83Y283OXk0WUg0ZGRZZHdtdHpmQVhKLTV3RU1oeXJPdFI1WUlYOUhCU09STWNpT2Rfam9mMmw0eXZpQkE2WnNhX3E3c3lJZHBCazlfYlBoblRzUGFpekxPZF8xXzZTR3JLWVRNbnMySkYyZkk2dFlkelFzT2NLdzJaLVJzZDZlWGVaSXNrSjFLbks1MWlRSjJpMHQwYXY3QVcyRVVLZk1kVk1aONIB3AFBVV95cUxNN1V1Tm1lLXA1WHowb2Q2LUs4LUNFWHZtTUNtUUI1MFNQMjlOck9wQlpsOGlrcW05R1lQNmhRUG5TVnhROWd1NnFDanc4THQ2NHJETmFYbFEtRXVfcFBKeWRBZ3ByMV9aTGNESUd4bVV1RHlfUGVLSk56ekdrZVByeE51dEtGRjhIMDZQNDlFSzd1a1FRdldDUGVPeU9PdTVjeTVJRURxQ3ZmbjNGTVJQSlJJQmlEbUZ6d0YxS2xmZVk1MnhnVFo3aDRldzZNWU02b01ldEtGOGxPSzVQ?oc=5
2025-05-02,Lilly to participate in Bank of America Securities 2025 Healthcare Conference | LLY Stock News - GuruFocus,positive,0.296,LLY,https://news.google.com/rss/articles/CBMizAFBVV95cUxQR2Vvalh2c3J5aVlMUGhwQ2RSY1kzRnZjMWJFcFN0RzJCbGV1VHkzLUJIT29CbmZEU1Zxb05rVlNJZVFpTHFrUXYxOWRsTFh4enUxNkV5SU50a2o0ZVhKeDJ0ZkhhUXR1bWZ4a1g5Q3dJMEhUbEVVWGtBUDNLWWJRT0UtRE1lSHhnSjl0eG9fR2t1ZUxuWkppVUk4cWtKOGJBTmd4T1M3dEF2X1RFUmFOVDU0bjVCZ195amd1dlRPSGZ2N1hmdWhydVpHMl8?oc=5
2025-05-01,Why Eli Lilly Stock Is Sinking Today - Nasdaq,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMidkFVX3lxTE56cG8yVTlrR2ZMWVRLdDZ3OXduMEJrbnRJYmtWOGJuVzBnaW1IM3hGN1d0M2c4WEJBeGthUmhLOXcwQlE3dUdXN3F3RjMzb21ZYWpSWnZFdjgtME9ZbVFZUEpSM0ZWaXVVS09JUkx4Q2hYZUJoYkE?oc=5
2025-05-02,Eli Lilly (LLY) Price Target Reduced by UBS Analyst Despite Stro - GuruFocus,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMixwFBVV95cUxNdTRRUDhNdEdNcTVZcHJ0VEc0SzdlWDR1djMxTkxtQVRMTF82M25KYzJfTExXejBPa3BvYTk3bXJSTHBJd1A4VXFKMHBRZHI4QmYzdE1EbEZJMzdDOThkWm9SMWxDY2V0T2htbks2YW5wNG12Z1JvWFRsUnlHLVJnM1JMWkhQMFE1VFdzYjJIN1FKd2luYnk5YlRFRG82S3lLNThocjJVVnZHNTNxdzVIT08yLTZiV0FkZ1lNdFZlYU13U0tEWkcw?oc=5
2025-03-12,Eli Lilly (LLY) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,positive,0.34,LLY,https://news.google.com/rss/articles/CBMie0FVX3lxTE5wajBNQVhnMDV2a3RxNlFiLXRMNmdVam1yVm4xWUJFU3RlVjFwU040Wk1mRzZpRGhvVTJJSTlkMTZrd0JfSTU3VDNCME9KMVlDZWdZRnRMS2hMcEFkdFRRUk5aVjEydWl3TTB6NWJNa0VQYms3RUtiOVdpNA?oc=5
2025-04-17,Eli Lilly Stock Soars on Oral Weight-Loss Drug Trial Results - Investopedia,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRHZ0MmVCYUU2RnNIbEhWdXN5R1JmTXZ0NHVIeE9yWVNIWC1QdUhWZHRWUUxiTDBuV1M5RlZ5X2VCbG9GcGlGMjk2RWVRMmFwamJ3VkhxU1NEeXZ1Sl9qa1hDZi05WWFNVFM4ZU51bG8wbzluODc3Z3Q5Q0w5LTZOZDZFdlFHUTl1R3cxXy02MG9FT2k2WjlQY2RnM2xnY2c?oc=5
2025-04-19,Is Eli Lilly and Company (LLY) the Best Low Volatility Stock to Buy Now? - Yahoo Finance,positive,0.4767,LLY,https://news.google.com/rss/articles/CBMifEFVX3lxTE5BMENnakZLSmF1RjZfaXhIZnlZNzdNTndEZFFVYmxiX2tqNERCR3ZDVExNeEZPNlBEZ1cwV0V6RHBLTVhfczBybk9UQm1zTTctakpzaHlpRzBPaTNTZkhSQUxCWDA0QVhXdGhWb1ZmNHJMNktiMXhDYzJFem0?oc=5
2025-03-25,Eli Lilly (LLY) Stock Sinks As Market Gains: Here's Why - Nasdaq,positive,0.34,LLY,https://news.google.com/rss/articles/CBMihwFBVV95cUxQekRMbnhlWVJGeDM5ZDV6WFJobWpES0FaWE1jc0l2V2p3VDFmbDVpQjNSZnh3eUZ3R1U2eVhvNkc0RWR2T2dnUmdlLW9zTnp5b0RnZWdnUEZEa25ObVVvX2JLSHNZSkJuR0RTZFZwMFltdm9SalAwWnAwMmVHeUhzdm9pNE9JM3c?oc=5
2025-05-01,"Earnings call transcript: Eli Lilly’s Q1 2025 results miss EPS forecast, stock drops - Investing.com",negative,-0.1531,LLY,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUHF5WEdPZEZvMG05eS1wWEhKV0tqYjVrSGNpMEFJUzgzSGJBYlBHNlNKN1VtS0l0SnQzcUVpeGQzcFA5Rkc5ZlBCOE9zUWtCUVdvaDl2YXExa0UwdEFWZEtUcTI2OHFQd0NGUkROQUxjaXVfNlZyNFhPM2NmZGlua0FSLUtKMk15ZTkwdUxBVWZyTzFsLXJuSW93dlZjcmJNMzlQNVAxRVAzVDJRZGFHcW9uRnZiQnh5MVpMVkpTX0RJX3NzcFlHZV9jRmR0RUoxbERz?oc=5
2025-04-11,Why Eli Lilly and Company (LLY) Is the Best Medical Stock to Buy According to Billionaires - Yahoo Finance,positive,0.6369,LLY,https://news.google.com/rss/articles/CBMie0FVX3lxTE1SRmRQcG0xeUl4SWlOYzdSWlVlSnU5dzFXLWZtZW5ZLTRRNHhidDR1SWpvX2sxa3BoNkVqSWhBQ2JKbTNXV3JpdEs4UUlQczRySTVmNUJCYjNJU2E4OUtCamZRdzlRNUJ3OWdvckZtZjRUQkV3Qm5kTzYtRQ?oc=5
2025-03-18,Eli Lilly And Company (LLY): Among Stocks to Buy That May Be Splitting Soon - Yahoo Finance,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMifkFVX3lxTE1Eb0hlZUx6Z0g3VG52WmFXVGRPTGI2aVUtZlRlYTJ0WEM1Nm40MG5CVUVKbDhkcGVoc1hwYU80V3hKUzRydkpDYTNjWXJ0VVNDOVpiVk9rVXNienNOS2Njd1EzaDdpOU9IRzczdm1ReG1RaGFDSURCSkllcUJyUQ?oc=5
2025-04-18,Eli Lilly (NYSE: LLY) Stock Price Prediction and Forecast 2025-2030 (April 2025) - 24/7 Wall St.,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZUh5SmFIblhnV1Z6TFM0R0tUUU1CWnNXVXFHZzdLc1dobU56S3pqZDVNamdiOVUtY2k4eW54X1ppcFJrUzJfbDJ5eXh1Mnh3M3V6XzJrSjBIODVkMmdBLWg2NG9aRWpFQUNsckhRX0tESVRoVUNwa19SOVJkS3RSS3dROFh0eEthYzJQTm9JRmNjYjhhQkF6TFl0R1pxbjBSSUtudHJ3?oc=5
2025-04-29,Is Eli Lilly Stock (LLY) a Buy Ahead of Earnings Despite a Rare Downgrade? - TipRanks,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRnJFTjQ4UElVeDdmMDRBUmZUVTBZSDk2QWczM0hsMTlQQ3ZRRUFaSlEtMW5SLTV3d3pBNW8tY3FycG9iS3NaeXpsdzNySEwtMnpKT0Q1QWZTcXNnTVJ4YlhlcEdWMDFBRGRidWpRNUJHWWhWeElULXROSDdLVUFpX1BYNGZ4endWODRBRXNIMkxiWjJHdEZSMjVUZ19IYkRsTjVKbzR3?oc=5
2025-04-14,Eli Lilly (LLY) Stock Jumps as Rival Pfizer Drops Out of Race to Develop Weight Loss Pill - TipRanks,negative,-0.3182,LLY,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYzlaUUhjUFNTaTZkR29VWFZHa0RNSzFCUHhtTzhGbi1MeE9leUZWVWo1NTNJWVRSd2IyVjlIeVo4eXpBR3FNSGhIeDN0TWxIM2tjcWJUZlB1c29Id2JXQ253ZTBhazhhMTl0NW5YVHUtQjNxUTJLYlVZU0RXUUNZZlR3cU40cUhpZGdMQVQyem1tWldqRG5uMUVfZmgwZGduN1pvQU5xendnNWlYZ3N3d0ZQYUtEVmQ1?oc=5
2025-05-01,Eli Lilly (LLY) Sees 20% Stock Increase Amidst Strong Drug Deman - GuruFocus,positive,0.6808,LLY,https://news.google.com/rss/articles/CBMiowFBVV95cUxQQnlNZzk4RjRkUWFFQnpKOVN3WlRMWDlITGRjazU5OWNpR1RLeXNOXzRJZ2pRNGhLVVRiU2g0eVRIT0pKbVlVRzMyNTlCdnhmNFdQOEtHbDN3SFBoT2FfSWJlMXpxMVUyQkZKcVVaV2pLQWJPc2pvand3T0NUV3RoMEw5Q1RRcy1oalcwdGhWVUZaMTNlRzk3dFhNWHc5SW5OMF9N?oc=5
2025-03-14,Is Eli Lilly and Company (LLY) the Best Quality Stock to Invest in Now? - Yahoo Finance,positive,0.6369,LLY,https://news.google.com/rss/articles/CBMifEFVX3lxTE1idjZQTnoxUUgxVWJteTZoRERHaEFGVW5NSm9yOFI1NElPa0stblFWQWJsb293V3FrMi1VZlYxWjlfeFRPQVdadURMc3VyNlRVd2czaF80NTNGNGZZMUZVZVFoMWkxSUZRelQ0QjVwYjU0S1NvdVBXNDJVaVg?oc=5
2025-05-01,Earnings Snapshot: Eli Lilly profit and revenue outlook lag estimates (LLY:NYSE) - Seeking Alpha,positive,0.128,LLY,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNM0x5ZEIydUl3eVVZZGRfbTR6alZReHdmaFdHaDhDcWp3eWJ6M3RZdS1UYnk5ZTd1eDAwNV83OVZPbm0ycHRSN1N2OUJuV0RwX3c1RERrTmR1azYwWHduSGZsVEp2Q0FDZy1maE5Mbkc5bFlNdWw2Z3FoV0lHVmg4WDl4WjA5TFdFVWhRNExxUkVQNk5PZzhoME9Od09xUFZ0Q28xbWcyRXh1UQ?oc=5
2025-04-14,Jim Cramer on Eli Lilly and Company (LLY): “The Fastest Factory I’ve Ever Seen” - Yahoo Finance,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMif0FVX3lxTE1XcnlQWVJBeXhGVnR3U1lPaTVyVWhVT1MxSDZnOGhQNGEwckd6dFUxNzhyMEJZSkZBdVBqSXlEWVg4ZHpqbEltZ0MwMWlVRWY3Zlk5ZkFSaUdpejE1MmxLdGxidG1rY2h3ZzhPMWE3QnMxR2U3Qm9aOTFTR0J2ZlE?oc=5
2025-04-08,Eli Lilly and Company (LLY) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance,positive,0.4767,LLY,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZzNhY3JBS2Zkbm8zalNzU0E1RV9TUC1BZS11el81dXkyVG1UaDFKQkV2akFSMlhzaDloRE1DQUhFdEVhM1V6TVNqWHFHYzhicXV5QjBKWDNTdi04eUhnYjJ0TnBsWmJ6NXI3dy01Z1JMLXROUnpLZGFsZUdXd3VrRFdfQzU?oc=5
2025-04-17,Pharmaceutical Giant Eli Lilly Schedules Q1 2025 Earnings Report: Key Date for Investors - Stock Titan,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMitwFBVV95cUxPekRETjNPUmJPSWhEeGJJU2k4ZVhnWUNUMGd0QjJnVlQ3QVFlT19FeHNRYkY2TWRKWjRJUFNUbExJUVNNY2gyWVItTEVoU2g4RU1BMmFSWG5walBIZk5tWmQzUllUOEdzYmktTmxZelkzU1ktQ3pNSmY5bnRGN2lrYjhhOTF5VXdsa3pSU1Faa1hUUnlzZDlSWVgzNkUtOUF3RExWeXdUd0hzRVBPVXBBMUJ1a1Bwdjg?oc=5
2025-04-09,Eli Lilly and Company (LLY): One of the High Growth Dividend Paying Stocks to Invest in - Yahoo Finance,positive,0.3818,LLY,https://news.google.com/rss/articles/CBMie0FVX3lxTFBLV1hOUFdFUjhpRGFvUTlxaGdRbFFJN1R0LUpXUEZGYXVWb0pCWVNaWS1Ea09RSzBJZXVzU3BOYS14VUpTbUxzVTdlNlJrMzc3UnduU281S2E4UnBMSUtKVk1pNGRvRXhyQk1KSms5ZFl3OWRuVk1qa2NYbw?oc=5
2025-04-17,Eli Lilly stock jumps on Phase 3 win for oral GLP-1 (LLY:NYSE) - Seeking Alpha,positive,0.5859,LLY,https://news.google.com/rss/articles/CBMiigFBVV95cUxOeWJLSWZvWUxyNmFOVHR6Y0VTX1lhdDRvSGZrNVRHY3puUnZrSWJNejJ6ZVZzVFAtaXZLVzJWNF9JUDNrWFNYM09QQXRweVFCTGVJa0J4UkpnU1Y3VGZNZDB3XzhDQUx3MGNfUG5FR3NkYktybUFiR0I3X0VlUDMtMnNzZWN5eVFQbGc?oc=5
2025-04-15,Bernstein: 'Eli Lilly (LLY) Keeps Taking Share' - StreetInsider,positive,0.296,LLY,https://news.google.com/rss/articles/CBMisgFBVV95cUxObWtwZzdrYUEyVDBNV2l0NTYtcXdwWlp1OC13VmFieXRTeEdXSUdqMFlDVW5NQVRRY2dKempCWmwxVm9DSzUzLUFSTk9STEEtR2FwbDRwNURaVmlfLU9yNlZMWTkzTWVLRGxaUjdKaE1vTEhiYWxEUE1PdWVZTm0wcm12VGtBMkZEa1dIdXZIRTdSQ18yV2hxel9kN3c3RXlYajRiM01fbU9PRTMxMDhQaTBR?oc=5
2025-04-07,NVO & LLY Shares Down on Exclusion of Obesity Drugs From Medicare - Yahoo Finance,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeDJPUTNSVXFQU1VNOHY3Tno5UnhNeHM2ZFU2SXM3dVlBdDhiMjJ6bjdZNlR2aUJqVXVVd0NWakxYUDhvQmRpVG5xTnRXOGVOWktKQlFpcWFfcWdEUUJhNXU4Ui1mQlFCSXRhX29xaXhJMmpJQ3Q0dEExMGtwQTM0OQ?oc=5
2025-04-17,$LLY stock is up 14% today. Here's what we see in our data. - Nasdaq,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMigwFBVV95cUxPV0J4LUZxZEprVWg3aTVYd3E2LXpqX3I4Tm9lWEprVWxiS0V6bUg2NEhNM1piQjl3WEJEZGEybG1BQVhrTHd1WnNGdlFiZHlhVlV0Q2ctWjRySU9aWTBZR3EyamdFUkVQTGstV2hrSmpfV29JNTBUQjN4cUpxdFdwQVVvaw?oc=5
2025-03-18,Is Eli Lilly and Company (LLY) the Best Diabetes Stock to Buy According to Billionaires? - Yahoo Finance,positive,0.6369,LLY,https://news.google.com/rss/articles/CBMifEFVX3lxTE5STzQwT1lxbVp3V2JOUExIQ2pKb1AyNlNpd1BtM09Tb1IyRXZmRnN1ZUROQUFscm9zbXhQUHNQdnJPc3J0ZW1JckE4ZTh2RzR1N0tDX2xRMFpJRGlhd2QtRkdLYzdwYnlSRGFvYWJ3V3J3NEYxV2xXN1R2WFA?oc=5
2025-04-28,Is Eli Lilly Stock a Portfolio Must-Have Pre-Q1 Earnings? (Revised) - Yahoo Finance,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMiggFBVV95cUxQY01NTHhmdE80cE1YNEdZMVlUREtmUXZhUTRzS3NIaFNhLV96M1FzanYxeFM5VFJ5bzZHaDVnWlZNSVRYeG5kZjJKWk1QTUw5Tk4tVllMbGRobVhqUUJSd0h6VUFWZmRnc01VS3F3emdORVdmQUF4eklPMHp0R0lTem93?oc=5
2025-04-05,Eli Lilly (NYSE:LLY) Announces Positive Phase 2 Results For siRNA Therapy Amid 6% Quarterly Price Dip - Yahoo Finance,positive,0.5574,LLY,https://news.google.com/rss/articles/CBMif0FVX3lxTE9kZEJycW51aENQWm1Od1lYSUlORzZYVjZIbkhkZzBWeFMtTFZ1bkxGX0hRZ280U2tMMldPZkxzTURtWTMxSjloSGVIVktiN19YUE9nVDh4dUZZeFI3TVpHR3hhLUtKVU00Y2tpa2xkWUkyOGlLOFFodjE0Vjd2SGs?oc=5
2025-02-22,Eli Lilly (NYSE:LLY) stock performs better than its underlying earnings growth over last five years - Yahoo Finance,positive,0.6705,LLY,https://news.google.com/rss/articles/CBMiekFVX3lxTE5sNWlzYS1ISXFtMDhhamFfbmduVlozUVlsb0xpRWVYbHR2VFBBRG5CcmEtUnJ1T3g0amxzNnlQVklrVVJhYzJGbk51bUMwWURpYTBsbk9lWjBVQmk4Nkpick8wLXdCYU55UDhPeTZEUEs3QzdEcEVmcU1n?oc=5
2025-04-25,Eli Lilly Stock (LLY) is Stronger as it Fights for Alzheimer’s Drug Approval in Europe - TipRanks,positive,0.4588,LLY,https://news.google.com/rss/articles/CBMiswFBVV95cUxNSDR4c3B4VFUtRld3Y1h3OUd3dy1QdjFJNlh3VG9rMWlIZGtjTGpzdEhzMWdjOG92SFFtWjhFSnpFQmJ5Yk0zZnllZzc5aEx3TkxDc3prM2hObUIyTjRRcGgwSElZNGpQWHREbm5HSVBVdThFUzdPSVdrS2Z3empRaW5zQjBPcko4Rk52dHZzc0VYbUdkcjBWbzVYdVRRTHNLVkE3dkdRdGVTbkc5LWZFcmpGWQ?oc=5
2025-03-02,LLY Stock: Should You Buy After A 20% Rise? - Forbes,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbnpZM1d6eUpFcmh3ZXNra1JUYnU5TVBGWHdDejBaclBjeUk4Yy11Wlp3RW84R2RTY2hKVVRaVDQ4MnUycmtIZk9od2UyVGlyWVFfQjlnbTcyQUY4NTJma21JaVVfVUhVMjRfNkJDb2M0c3F4ZEowdnVpY3JSV2tYLXpqNWZMRV9LVkN5RDE5OWFlQ0c1c3VCNnJRUk1RYVFESWVNTV9ndnA?oc=5
2025-04-08,Eli Lilly stock upgraded at Goldman Sachs (LLY:NYSE) - Seeking Alpha,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTExTT1owbkFWcVBQWkhVRExBRzZmU05oV1RRT0VDZ2c5Sk1JQmpCRUNQa3BjSjlPYkhvWmpILXNUSWVwc0FhZXNZUEJVZHpBcVZLMTJMcW1pVUl5WElza2xKWFB2QlpmVkdtRkxwcUFfMFBLR2ktZWdOXzgyY3BRR3N3?oc=5
2025-05-01,WHO Endorses Eli Lilly's (LLY) Drug for Obesity Treatment | LLY Stock News - GuruFocus,positive,0.34,LLY,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRzBLaTVFZ1YyNXRfVTk0OWtZNGkxdFlDWDVhakdubkxRcC1iQW5vYk94enpMZ3NsUTZ4djZibWItaWNqUHR5M3pSajU2NVktSGVLb011dzJtVU5VZ3dvdFBTMUdFOUFOQktzbS1wSmdnYlZwdGpCNjE1LUZnbjdDUkxzY3RnVTl2Qm1icjY1cnVSY2VfZklwd2tPbHRldzNjWHN4bkRGamFVdkxC?oc=5
2025-03-31,Eli Lilly (NYSE:LLY) Unveils Positive Phase 2 Results For Heart Disease Therapy Amid 5% Share Dip - Yahoo Finance,positive,0.875,LLY,https://news.google.com/rss/articles/CBMifEFVX3lxTE1fQjJuenJsRUNqTUNuTDAwdUhibF80M094YzY0NzQ3N1BMb19kN1otc2hzc01fSmxKcVllTGgxWDVNZFFRVG1tajdnWDZYR2QtdDAtWEhGQjF0Z0pwU3QtcGcxVThtbzRZQ1ZjUENIUE1WNlJYellrX0dxT1o?oc=5
2025-05-02,"LLY, NVO Stocks See Movement Amid GLP-1 Drug Price Changes - GuruFocus",neutral,0.0,LLY,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSDJWMFdkc25KN29fMGFVWjBPT2YtZDN2YkVWSmlsMV9mc0tfMnFoZ1duVHhkT2dibzNwbXJBR1gzUVQtUmJncDY1c2U0U2xTMXpvbDRvSTFGaEhBZkJiVU90VDEtdnpITXVpQV83UmFaTkk4V21Fa3Q1QkFJd2I1Z294aHFibzdxRGdzeGxnMWd5bmZfX3FhbXVrRQ?oc=5
2025-04-22,Clinical Trial Success Positions Eli Lilly Stock (LLY) for Major Rebound - TipRanks,positive,0.5719,LLY,https://news.google.com/rss/articles/CBMiogFBVV95cUxOS2g0eXpFZ1dFWEJ4cEo4dXZZRGxiNXZDV1JvT0dXTG1RekQ4dlMyYXBWRDZFSDhNeWlScjhYRHNNTmYxVmNJaC1DcVNPYkJWdmRWR2tCakkyWTJWV01Ib1JETkFIVnFLLTRVZlhDVlQzY1g5UUp0RkJkWm9pQ3Nsa2MyalZ4S2oyei1vdGNHWEhGY2lDMTJJZGoybUpfdXlRa1E?oc=5
2025-04-09,"Lobbying Update: $60,000 of ELI LILLY AND COMPANY lobbying was just disclosed - Nasdaq",negative,-0.1531,LLY,https://news.google.com/rss/articles/CBMipgFBVV95cUxOR3J0ckpYeDYyY2xvZXZST3huX3F3RktCbERFLS1MNDJhT2hudFNBanFTWWluTWgydGtTMFB3NVdwbjZDWjN0TUwxeExZd0RzRTctTWdXSUlIUFhnZ0loTC1mV2VnTUZwRDBDaUNoRzh0WElvT0NzeUZsamotbm9LYXRXaE1lT0lNOWZ0Vi0tNHd0STJiTkZNOFpBdmFZRWw1enJKRE5B?oc=5
2025-03-28,Eli Lilly and Company (LLY) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMiggFBVV95cUxNQ0tOS3VENE5qSGtEeUxmVmF4RFJYaldTeHRfbnZCMzBKb3FCTmFFb05JZVRQVmNXMVEyb2l3ZWQzc0VKdVdKdFVkNmp6ZjloZTNiVG9GTEIwRTlIaVg5UDBTTDFLcE1FRU94N29PUWdoTFRkYXAxQTgzQUt3NUdvSnpB?oc=5
2025-03-25,Is Eli Lilly and Company (NYSE:LLY) The Best Stocks to Buy Now For the Long Term? - Yahoo Finance,positive,0.6369,LLY,https://news.google.com/rss/articles/CBMifEFVX3lxTFBqN3VZNmNBelo0eU5Yd0pJbmNyVmVza184Q2VWTWxrRlo4Q1NZaVRfTW9wblFSbXRTUklrVnU5RnBjSTN5OWxRTGoxeHhiejc1cVZpMnNyVHhhWUFDRjhOMU1MQXcwZlUzMnVlVEUtS04wWDVBeXRpS0RaYUw?oc=5
2025-04-23,Eli Lilly Stock (LLY) Back in Shape as It Sues Compounders Over Weight-Loss Drugs - TipRanks,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMzRjdzNuLTBUbkdROG41WTlTdjlESzIyeGk2LTFLM3hzSmhYcUl0Qkh5LVpqdENZcVJHeVJmYWdnNEIwOHhmUVpuOEkyOHhhNkhvREkzMXY3WXVxbnZibFl4VGxacU9IdlZrSWNaOTM5ZnhoOWpXcUFNT08yWWE3dmQ4WnVoTWtaeUxHekdScVBydWhkZ3paazYzYVdRSHE4Rzh4aW9EcktHalVCcVE?oc=5
2025-05-06,"Swiss Franc Really Strengthened a Lot, SNB’s Schlegel Says",positive,0.4754,LLY,https://www.bloomberg.com/news/articles/2025-05-06/swiss-franc-has-really-strengthened-a-lot-snb-s-schlegel-says
