Date,Headline,Label,Score,Ticker,URL
2025-03-05,Is RTX Corporation Stock Outperforming the Dow? - Nasdaq,neutral,0.0,RTX,https://news.google.com/rss/articles/CBMie0FVX3lxTE16TjhUY19pN2xGS1RsTzJ4UEdYaUdCSmZiWXl0N1pWbTR1d0dmd0FjdVBUT1hRbXcwa3ZTNWpfVFZRNlRQc1diN3o0SUgyT3FHZ20zZ3R5Qm9TX3ZGSXhldHVLdmpwQmliQW5UbURhSEo4bU53R0xVRGYxRQ?oc=5
2025-04-28,RTX (NYSE:RTX) Stock Rating Upgraded by StockNews.com - MarketBeat,neutral,0.0,RTX,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTWY4VUdPbXBNa0pDeU4wMkwxcUN0NnRxSUhTck9vUWxORFBKay1mWXZCclpLaHdhOTRLa2h0Vk5QNHhfdjhlSXJOMzh2NkphMUljYk9nNUhqLWQ5anBJbFVJVDhNZmQ4OU54OHVIa3c5eEZwcHYyY21STndzd3ZmVXpxYmJNQjJOMzVXd1RGa0tEWmxjVVlwLTN4STNBNE9nRlF0Skl3?oc=5
2025-04-18,Here's Why RTX (RTX) is a Strong Growth Stock - Nasdaq,positive,0.7096,RTX,https://news.google.com/rss/articles/CBMie0FVX3lxTE41VVpPLXhrcTlzejJVQWx4TW5RODdQdnloenlGb0YzNV9fdXAzTmRwdWpaMms1cllNVE1UWGJuOGlJTzhlV3owQkwwXzZZT0RtQkxCSEwydlZlSGs2cGRpUFlFZkJzMExwaDhyNjV1YnNCQjVPVXJDUnZYOA?oc=5
2025-04-23,Morgan Stanley lifts RTX stock rating following pullback - Investing.com,neutral,0.0,RTX,https://news.google.com/rss/articles/CBMitwFBVV95cUxNeng5cGRSandlLWRzSHFYMWpaRXBaazFwSEVjeFNmeUlTeDhfVmJkQUFhb0otUjRQelQ5S2RWc3VTaFZfMzZUeFZOaHNFUlRWNnViamp2cDM1WklMWEVvUVNwZTdYOWVKQWQ2UDJTMk8xMGV1UFR1TVd5WnlPSDM2cV9xUVpiMGx5LUlETEZxc2dJd2pnYmhQUzlVVVpTN0Iza0dIMS1jNVZqeXQ2bWRxVjRVMlZhT2c?oc=5
2025-04-10,RTX (RTX) Stock Moves -1.06%: What You Should Know - Yahoo,neutral,0.0,RTX,https://news.google.com/rss/articles/CBMiekFVX3lxTFBvNjRBVV81Z1ZFRUVWdHdwZ0tLeDBDQlRBSmVQdDlyUm1BMV9mb1RTaWlWd2RRaU5tY0RKa3ZQOHlFY1VjYmM4V3RQS2cwUlpzcTlBWjJOQnZGbUt2NnpqbEZQbFNYUl9GdmVJMHpaY2lQb3I1TjI5U1NR?oc=5
2025-04-23,UBS raises RTX Corp. stock price target to $138 from $133 - Investing.com,neutral,0.0,RTX,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOWVDWEk5U3Nybmo5XzFsV0h4UGFfODNHN2hsN2gzUDFEZzAtd3NkLW03SWhsQUlwRmJ1MHdRNjVMck43OW1fZlEteTN1Zi1pVGdVcld5RkE1ZUp0elRneWViUG5uNzNQYXFVWWdnWnFFU2d1U3VTWXRXWVRkX2l0ZzBJVFhneE5tUVN3WFpocDNCWmcwWEgtWWEyTlJsYVNnelRjbVVDVHlsUVFkbXZ3V3EwcXg?oc=5
2025-04-21,RTX's Advanced Missile Defense Radar Secures Full Production Approval as Global Demand Surges - Stock Titan,positive,0.7506,RTX,https://news.google.com/rss/articles/CBMitwFBVV95cUxQR1hYS2JndFlYZ2FrR0xqS1FyVzRILUJCRXZ4Vng0MVhmeWNsc3Q2b29mU0pPbzc2QmRaQ0pUaDJrZnVjeW5SNE9xbTFyTEFzVUF3S3JHYWJ6T2stZ3hFRWhfUXNUMmxIWUxCamRRNWZfOW80X0lLN0dScGdCOVJ3bkJ1ZkVuQ3lGNUdHRlI0SDBZc3VSX3JubE5RamxvTnJNVW41enFCZUZQZWJuaXVYVW5xTEk4Zkk?oc=5
2025-04-14,RTX (NYSE:RTX) Stock Price Down 0.5% on Analyst Downgrade - MarketBeat,neutral,0.0,RTX,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTDd2UGFzcC00MS1TeEJBOEw1MDFoVUVkbzUwNWZseHNUeEV1WDRDWVQ4b1YxSkxGb01yNTZ2NTJsX1Nrb2cweUVvMUxGalJUMUlBTWpDY25IN2l4VEJxUnFrX0xVYVI4Znhtc3VtQ292aDk4NnppTEg1Z1FvMUhoSGMxZFBaTnBwckNiSTVtWWo3VjNpUHdyNHRXM3RCWGRZVnpqcnNHSWhNNjdRdHc?oc=5
2025-03-07,RTX Corporation (RTX): Jim Cramer’s ‘Fantastic Stock’ He Wishes He Owned - Yahoo Finance,positive,0.1531,RTX,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQWd2SmxQZFhBcE04SEZTSnNfNlUyVmVXczQ0d1BabGZ4aHA5cnUzODZNX25Wc0s5SDVia2hUVXREVm9JZWl3MXd5clROeUxDZVF0OEQ1TTNSaDdGdk5lYVFGUms0SEZncW1jSG1fcldrMHg5UzBFTnowbk9oNzdOX3dB?oc=5
2025-04-30,RTX Co. (NYSE:RTX) Shares Sold by Voya Investment Management LLC - MarketBeat,positive,0.296,RTX,https://news.google.com/rss/articles/CBMiugFBVV95cUxNN1VVV3Rxd3Q4am9UQnBMdDM5S0dFY3h2SUxqdXMyeFNUMU80NDlFWVJWSU56XzhwZDhUbnlFSGZJTEJ5ZUUzOXBvbkhvenp2VWJHSUxYa3BfWk5nYUtJeWxYSFl5SUQxR2U4Z196ampCenR5UmtiRDF4b0xzUkFGRVNYWk80NnFKVk9haVA3Q2ZXUkkxSUNrZ1NaRDI5SkxHa09MYklPS1pxLXU3eVo5X3czOVo0Z2VBYkE?oc=5
2025-05-01,Aquatic Capital Management LLC Reduces Position in RTX Co. (NYSE:RTX) - MarketBeat,neutral,0.0,RTX,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTUljS1F6cF9xSTE2Wm1uUGRrVHZMaXQ3SXN5Q0hJd3JQb2ZQRlJ3aVhMbXNDZWR5cERYSmtRX0gtRTFnaUtxeHpQRG1aTlM4R2FMcUVNMW56UGpDREJnMjJ2LXRtbnRQUnZmZnFvVjEzU3FmNEVVUEZ5MHlrUXBPQWpQS293UFF5U0Q4SFZNTW5OUkRKM2pMbDZ2U0RJcjNVRk96bzlxNVVMWXZaTlR3QUNjZ3FtOTdOSDVF?oc=5
2025-04-23,Here's Why RTX (RTX) is a Strong Value Stock - Nasdaq,positive,0.6908,RTX,https://news.google.com/rss/articles/CBMiekFVX3lxTFA4bjk4ZzZTS3FTUWwwRW5lcVp3OHZ5dEpJU3NCUjR1dkRudk1XYTVQTEhkS1hjaUdSNFlySjZLUElOQmdfRmt6MmhHRXNIdXdrTXhmdHhFODFuZEpmdl84RDdjbU5jdGd4OW5CUXd1MTVyTG52RnhoaG9B?oc=5
2025-04-23,Why RTX Corporation (RTX) Crashed on Tuesday - Yahoo Finance,neutral,0.0,RTX,https://news.google.com/rss/articles/CBMigwFBVV95cUxNZE1XQnAwazdlVks3RDFIaGVNXzk3TFhTbXo5UTJKMmhHZVVVWEp1UXFGSW9IVWtyVG90d0FIZmFxRVc1bXJsdXcxSGljM3d5aTRScng5R2hGdVRMU1hKek5fWlV0LTNHRlNEUkx4WmsxeWd6TXBHU1FMNmRadkpQOXZacw?oc=5
2025-05-05,"RTX, Nightwing to pay $8.4M to settle claims of lapses in DoD contracts",negative,-0.1027,RTX,https://seekingalpha.com/news/4439710-rtx-nightwing-to-pay-8_4m-to-settle-claims-of-lapses-in-dod-contracts?source=feed_symbol_RTX
2025-05-05,RTX Corporation Q1: This Business Can Tackle Tariffs Head-On And Thrive,neutral,0.0,RTX,https://seekingalpha.com/article/4777308-rtx-corporation-q1-business-can-tackle-tariffs-head-on-and-thrive?source=feed_symbol_RTX
2025-05-05,RTX Stock Still A Buy After Tariff Sell-Off,neutral,0.0,RTX,https://seekingalpha.com/article/4777300-rtx-stock-still-a-buy-after-tariff-sell-off?source=feed_symbol_RTX
2025-05-05,RTX upgraded at Morgan Stanley as compelling buying opportunity,positive,0.5719,RTX,https://seekingalpha.com/news/4434285-rtx-upgraded-at-morgan-stanley-as-compelling-buying-opportunity?source=feed_symbol_RTX
2025-05-05,"SA analyst downgrades: TSLA, NFLX, VZ, CSCO, AVGO, TSM, CRWD, RTX",neutral,0.0,RTX,https://seekingalpha.com/news/4434210-sa-analyst-downgrades-tsla-nflx-vz-csco-avgo-tsm-crwd-rtx?source=feed_symbol_RTX
2025-05-05,Think Twice Before Buying Into RTX Corp.'s Q1 Earnings Dip (Rating Downgrade),neutral,0.0,RTX,https://seekingalpha.com/article/4776943-think-twice-before-buying-into-rtx-corps-q1-earnings-dip-rating-downgrade?source=feed_symbol_RTX
2025-05-04,Is Pfizer Inc.'s (NYSE:PFE) Stock Price Struggling As A Result Of Its Mixed Financials? - Yahoo Finance,negative,-0.4215,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE9ncUI0aEJQUUpoNGVReFlxUDhJNHloVXM1c3JIekNMcTcyZTliOFg2NXBDNjl4cmNOVlB2cjc5bHF1ZldrV2tac2U2RENUWF9EajcwTnNWYzdvNEhVWjVaTG1fMHpKU2FtMllnVHcyNkU5Rm9odGxya1dUTQ?oc=5
2025-05-04,Is Pfizer Inc. (PFE) The Most Profitable Cheap Stock to Buy Now? - Yahoo Finance,positive,0.4927,PFE,https://news.google.com/rss/articles/CBMiggFBVV95cUxOQTVMUVVkQUloQVBWMjZmV09ZN183VFdDdmhGLVpFdWllMURYSnowcXBTakNIMFZVQW51Sm5HTkk3UUR5aktpQ0d6S3ZYOTh2WmthWXQyV280UExLUzJSYi1MNmhTTzBYb0JkbWZhaXdWQ1NqSW44YU5qR3NLR2xDZ0dn?oc=5
2025-05-02,Buy Pfizer (PFE) Stock for a Rebound After Crushing Q1 EPS Expectations? - MSN,negative,-0.3612,PFE,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQ0QzcFoxMEhhd19KVG9UUkZXQ0dscUFnN1U4RGV0dTJaVUlPX1hNejVxalZiWVZfV1BxM1dmWGVsaU84R0U3U3NyWi1BamlBYVR2MGhPRkhsM0tPTlNidk5MbG93ZHhWR1piTnpPNVgxWGEzbzhtRDdxdk1GWXJNTGJ5bTJ2aTlfeWF5UjhNY3d0OFk4SGxwZm1xbmhVSHZET2NaT1dXN1NCMGs2RGpjSllKdnVLa3I1QVcwQzJfeGw?oc=5
2025-04-29,$PFE stock is up 3% today. Here's what we see in our data. - Nasdaq,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMiggFBVV95cUxPZE1XZ3Awa083LVg4cHBIWGhmcnN2OTg2dDJDN2xyMVBQVEpnM1FxZ1VuaDZDY0xjUTVmUTVzaFo2NlFHd0I2VmtYbVNDZk41M1pIdGxPRURXT3p2T20yelRqX09XRWIyUk96R0hRWmpSX042d1ZFSEJuRmdWRzRVdjJR?oc=5
2025-04-11,Is Pfizer Inc. (PFE) A Cheap NYSE Stock to Invest in According to Hedge Funds? - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE03ZzdBX1dRNDIzY2FrcXlaQTVQS201b0kyTkRvTWZhTzVEZDZPbkJWZ1VBNnF4bjFHUE1NMk4tWFhpSEkxanFheHg2N2lrQTZSUUZZbVFoQ0RXVGJSeFA4Wm43dWcxUWx1Ym9GTmpoWjQwak4wMVN6VmN3NA?oc=5
2025-04-22,Jim Cramer Warns on Pfizer (PFE): “That 7.7% Yield Is Not a Sign of Strength – It’s a Sign of Weakness” - Yahoo Finance,positive,0.4215,PFE,https://news.google.com/rss/articles/CBMifkFVX3lxTFBBdmgxN0dDQmZ3aGowa2dVTm9JOENzd1Fvd2kxZmJ1WVB4d3BrUXh3VmE5T0FoajQ4ZVp3c3RyUjVLdjJmUkRBZ2JoTUpYajBoTVh1cVRzd3kxY2tEYzZ0VlFHNkVnd09IbW9Gd05LZktuYXlfYnllLVVHT1BKZw?oc=5
2025-04-17,Is Pfizer Inc. (PFE) the Best Large-Cap Value Stock to Buy as the Recession Hits? - Yahoo Finance,positive,0.5859,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE1KZG1WMDFDZjdRWVI1bXB6bmN0dDdCOXBrNXFDVjBKV2piMThPbl9pbndIcTUxU09YREdrRHJXYVJLS0g3QmdQQnZZdnpzTzdiUVg0UURUYUhkSklWSHJFeWNSV2xYWmxvYXBrbVdkalBfdGRaSkxNOG5CUQ?oc=5
2025-04-08,Is Pfizer (PFE) Stock Undervalued Right Now? - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMihAFBVV95cUxOb3NrTHZSQ0NxdGEtRVNqczVLVGlBNkJuTy0zZjBDeDE5RTZNcXRnRmQzR2xoczQxbWE1Z3FBTUpBQWNyNnV5VklkTHlGUV9PekRpVGVvLXh3LUx3NzJvTkZxVGl5YkJmRC1SVWhPVXFwbTdNVzhCT1drc2pPTlJ0X3FUX0g?oc=5
2025-04-14,"Pfizer Inc. (PFE): “Dead Money… Close the Casket,” Says Jim Cramer - Yahoo Finance",neutral,0.0,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTFB6blRSc1ZVd2ctMU1mZTljXzdYWmlXc3NLU1JhWFZIdm5HaURsdGRTdWZCVXo1V2xCOFpWUkJLZWdNVG1udDlEaXlRVGlwRWU0Z3h1TUFGVm1QTGtHOG9uSmdsZy1uSjNLXzk3X0RiWXNTdDNNdHN4RTFUVQ?oc=5
2025-03-31,Is Trending Stock Pfizer Inc. (PFE) a Buy Now? - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMigAFBVV95cUxQZkUwV3B5cGxiYWRIdEpLOVVPbWVyczU4MDNobW5iSG9XbHZINU1DZVNPQTJaeUJ1YmJ6V1dRR0dEOTNtM2hkcm5CUGZOYmNPREJnV2VyWDRrdTczaDBMeGcwWUoybkpxZTJ6bFRMbFkwYno0dEpSSnNHd2dpSXNHaw?oc=5
2025-04-13,Pfizer Stock: This Falling Knife Keeps Going Lower And Lower (NYSE:PFE) - Seeking Alpha,negative,-0.631,PFE,https://news.google.com/rss/articles/CBMinAFBVV95cUxPREZUR2tlLXl6UW1ERWdJcGJRUzdydUFsWXNxLUZzRHZCVXhMcHltQ0lYMTN4WmpTSDlkRG1VSThKTnBJN3gzSFg1OGhsbGJBZE1DWS02R1BobUZpWUJLdGtaMUNjb3MwUkhtb1dDc0RzQXphanowZDIzMTdqaUg3ZmIyMm9JNzVCY0tVcmpScktJbjR0QWpZaGg5a0I?oc=5
2025-04-30,Pfizer's Q1 Update May Mark A Bottom In The Stock (NYSE:PFE) - Seeking Alpha,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ1BoRzlIMDNjZWNsREw3NjUyUUYwRzdEb1dBLTF0amVGN3NZZzBEMzgweVRkMG9ZYThLaXVESm1aYUdWdndlc1Z3U2hYVW80cEpYNG9YY09JS1RUZ1BIU2lWWGJkU2d1M3BJTXIyLURCWTRHRjdiY29WQllSSnBLTWFxZXV0VXpDa3Zod290VXZ3RGxrWVE?oc=5
2025-04-09,Is Pfizer Stock (PFE) Worth Buying on the Dip? - TipRanks,positive,0.2263,PFE,https://news.google.com/rss/articles/CBMifkFVX3lxTE1MMmwxR25iSlRveV93TlpvWHY4MWV1OVRydWY3UHRBdXIzbDJiSTlBSkRvVDFCMVFYZjRubndFeXFwM1Ewbm1FTGRjZWpURk5ObkU3RWVXRnRCbHJfOUZLMVZhbDd4Uks2LVBxV0g4dkdWbzlYZ3BBMjd0MlRKdw?oc=5
2025-05-02,Pfizer Inc. (NYSE: PFE) Price Prediction and Forecast 2025-2030 (May 2025) - 24/7 Wall St.,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMitAFBVV95cUxPY0JlMGlkUGRLMk5SY0E5Qk1UWEhldkhPa0kzaHVIdWlpT1Q1YnVkdXVYSTlSRldQcHJUMjJFbEQySnRZRWp2bDJVWXFvTlEtUENsbXY0dUdTM19zbkpvOUlYNGdWRnp4QTJkVDdUNFVjVnNZZksyTWplMmViaE1hOFVPTk9XQ2lhYW1NWDd2TElsSFNsa1JpX0xQNVhYYml5cGpaVFBkTDhYUktyTVpVODRJRUs?oc=5
2025-04-27,"Earnings week ahead: MSFT, AAPL, META, AMZN, QCOM, PFE, MA, V, PYPL, ROKU, MCD, SBUX, KO, and more - Seeking Alpha",neutral,0.0,PFE,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUTJ1MEVkWExzQWlZSnIwcWhTRDJiUFhnQkRuSXMtVFo0b0IxYVVmOWlRRVJtT0hxQWpKblJLby1wVVdscWMxOGxMYzVNVDN3U0xUaXZiWjctN2VCcDdKNGw5Z0Ytc0dZdW80SndudWR0dE5kR3QyVmxGVkp6ejhqNXpRTHlzSnBUUm1TVEQ0Z3ZoU0ItZVBsY2w3enJUUFFpSzFzQUU4VWdGN2I0aXpyS3RaRlRjdWNtNFhVcHMwTQ?oc=5
2025-04-14,Is Pfizer Inc. (PFE) Among the Best Dividend Paying Stocks According to Hedge Funds? - Yahoo Finance,positive,0.6369,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE9BazNtcWJjV1dvdzVqNUlwR3JxSFBBMVo4ZEdmVzBNV0dZMWpYVmJtQl9kY3N4c1I4Y1A5aFdkQ3BHbkJZSW8wQ2xmd1hGOS1XRnA0S3pHS2RPaFlzdXgtSnIwbUVEakFBVXNxYlY5MUpnbnpWcXNBV1ZTUQ?oc=5
2025-04-29,"4 stocks to watch on Tuesday: KO, PFE, GM and UPS (KO:NYSE) - Seeking Alpha",neutral,0.0,PFE,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWFBjWTh0NUo4blF5VWdvX0ZlT1dHR192b2hwWm9VVkRjQjBVcnlHTzBJNlY5WGVuNWJla2g1ak5HaUlpOE80eWJORVpyZjNvV2RoQXhqU2g1X1pQUDhTS3pqMlJOVGNKLW5zUjlsbmhmRTFVei16UFpBcTZ4YzVQUnBPbEktcVk4LWh6eQ?oc=5
2025-03-18,Analyst Says Pfizer (PFE) Stock Will ‘Move Too Fast to Catch’ - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTWFpakxudFdLTlRqQzFlbFh4LVZvd3o1cUJUY0FuRjdCbWVzQkk3WXRjSHB0X25aUGkyX3lQN1c0LUdyR1pXVjZNMUNIb3JuVFdVcGxPNklsbzdDNm40SFcybjJXUUplYWxiVkxMVnBhNnlGOGhRNl9URFFpRkp1Qg?oc=5
2025-04-23,Pfizer Earnings Preview: Pharma May Plumb New Depths After Obesity Drug Debacle (NYSE:PFE) - Seeking Alpha,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOalRfZE5iRVdSNkFoNnFhdVN3ekFNZ3k1Sl9IRElLNWxyN21JRG1aaFlwSFlLcUpsd0ZxZ2E5YW9WZExGd3dJWEpiNXFhcV8xMm9CMmliWkdaMjNLZUJ2eWtRNmpwYzVCa0F3TDJFWXJKNzJLRmRHd1l3OW1hNVcyRENRb1c4Y1dxeW1HY2xXaXJUNGpTVER5NG9McUFVZjJielM5RDd6UkM0M1ItVEJKN3BGZDVyM3ppT2tr?oc=5
2025-04-02,Potential Stock Woe Ahead as Pfizer (PFE) Riles Donald Trump - Yahoo Finance,negative,-0.4215,PFE,https://news.google.com/rss/articles/CBMihAFBVV95cUxNYXBHdkRYeTR4Q2xUckdkS0phMDJHSE9mWGZUUmtNbU0zQURJWnB5UTl0YzFjYXVfTWNVT2F3Q2M5M1d6VkRlU21DUm96bTRPUkQyZXpNNXROdmF5S3o5cGNjclZsYU5MQVIzM2hMZEFyRnNXVzdwMHBZUXFvLXZrZVNULUU?oc=5
2025-04-11,Here is What to Know Beyond Why Pfizer Inc. (PFE) is a Trending Stock - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMifEFVX3lxTE5ta2xGZGRpR1p5aGF5UDdxMmZ4Ul9DRDZKRnhJdHZFbF81VGZzMERVQ1lJOXdwT2ZkV3VDZWc5bTNsQzJpLWVLQkhiUS1UQS00cnV4dUtwZFhlRU5pUDFERzhIanI4d1h5UktsT1YzRU1uSGRKLU5RWXpEWTM?oc=5
2025-04-27,Pfizer Inc. (PFE): Among Billionaire Ken Fisher’s Healthcare Stock Picks with Massive Upside Potential - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMihAFBVV95cUxNck5fdTNxVmhnX1RPYWpXR2E0YkEtaG40bG50dXQ0aFNrcVcwRENMNk14cjBWb2IzMUJYQWxEdEQ1d1JqM2ZOWkNnQ0Nqb09MWmNOb043VHEtcjlvNjI5MlZubXFEaUl0cm9MVGk4SEM5aHhPenZyVUZEbVVYV0FGQkVYeWY?oc=5
2025-04-04,Pfizer Inc. (PFE) – Jim Cramer Declares: ‘Dead Money – Close the Casket!’ - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE1GandpMEVSYm85cHBqZmROOE1GcEdUN1BjWjE0Q05nVW41T294NXVVTWlYSjVoekcxeDRMTHk1MXU5RXdQMkp2SGhvOGY3MFNVb2xLNld0dlNTUEU1d3dzRzJheGt5cExhLTlZbjJ1OUdJc3g4ZU9RSlM3NA?oc=5
2025-04-28,Analysts Sound Caution on Pfizer Stock (PFE) Ahead of Q1 Earnings - TipRanks,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR2dYb0E5cm00QXJrU0Y4UmhadTktSFZYSW5CYlRWcmpMR1pvbjRaZlBCUkwzNVJnbTVYOGtKWThGTUVMQl8tRnUyVFFBT0pxQTZjM0tibUMzRXp5UlZUSHluZlkwV01rbkpIWFBMRW4wNkZSR2hva2FCMXRIbXN4SkExN3R2aUlud2p0WEhyY3ZablVZazBEWA?oc=5
2025-04-21,Pfizer Inc. (PFE): One of the Safe Dividend Stocks with Yields Above 5% - Yahoo Finance,positive,0.4404,PFE,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MVGtFbXJ3RTlfMTRTOVJGeTV0dzlxLWFKZmlXSm9yMkYzMmptUldrM0VKQlQ1S1FmUktFVkxvWGNVMF9vS1p2MXBDRTAtUkJvNVdEb25GNzg2YTlNaTRtVFd5cDg0YUZRTFliR1ZoeE54MmNoSldxdw?oc=5
2025-04-30,"SA analyst upgrades: PFE, ALLY, TMUS, ECC, CRK (PFE:NYSE) - Seeking Alpha",neutral,0.0,PFE,https://news.google.com/rss/articles/CBMihgFBVV95cUxNeTBkTzBCQzBwU2R4U0dLMFMwX3NDc2U3MWtQUG84REh6SVBOWTVfRUl6a0J0ZjZSYlRmLWU0amUzdDRzaFdzS1pMOVRiekVtc0ZRNnhfc1B0dTJiSmJCZ3VJdkY4NmRzVVlkYkx2cXU0eHdtMjkwQ0t1cmphdGRSczY4TW5TQQ?oc=5
2025-04-01,Is Pfizer Inc. (PFE) the Most Undervalued Healthcare Stock to Buy According to Analysts? - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMigwFBVV95cUxNSE4wMGdLUW1wdW5ib3VLX3RHbEtDd3FfZU1ESERrYVBjak1BajhRVVFVdlNxNEJyekJvQTlVTUk4X0Y0ZU9PalU3SFY3QVlJYlRFRjJFYzM0Z2t5NzJiQ3pfbHVkV0FXTjNwQnVvenkxRHhfVDV5SHVQY1F1YWt6M2NHQQ?oc=5
2025-04-23,Pfizer (PFE) Stock Sinks As Market Gains: What You Should Know - Nasdaq,positive,0.34,PFE,https://news.google.com/rss/articles/CBMilAFBVV95cUxQb3BDOFJMbjFTQkN5NC10WThoTnpOSDRXdEtoTGQ2YlRTcFJHZGsxaXVRakxHaVZDTDdYeFhZS0hYV0pEUVJpeGNSalJTcU9TeXlvXy1mTGtyanB1aEVXVFpIQmxUSGw5Z2t2SUZYNnFMX1JqWkQyMUQ3ZUNmVDFjYmItVG9CTjk1Rm54RDN4ZzhFa0hY?oc=5
2025-04-14,Is Pfizer Stock (PFE) Worth Buying After Its Weight Loss Pill Failure? - The Globe and Mail,negative,-0.5719,PFE,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQMmRNa2hyUkZGc29fckhwenM2eDBza2ZNd0FMdDduNFJOZTIzTlhmQ3VoM0JmUXUwa09Jam54anBLOHZNTkZoN0N2M0FzaWZKOUdHZExRcFJkZ1k2clRhOExBSUpyd0lIWUJGYTJoR0tOc2tJdVZ5bHByUnA4bTFOVFVUbnJ4WTJnaFJDRTZoLVZ6ZEFFcEl2RGZXQW1GOGRtQ04wQm5CYkJVTENNY2wzVjI5UzVuY3J4bmpoc2UxN0ZDS2JXVkxWb3lEOTRsc2l0dTFHYks2Y3BLVkFOZ1FfNGpyVE1fMGs?oc=5
2025-04-29,Pfizer (PFE) Stock: Can Strong Q1 Earnings Turn the Tide for this Fallen Giant? - MoneyCheck,positive,0.1091,PFE,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMUpXQ1VzUEo4cHZMSmp1Y2hwaUZaNTEyODVhVExVcDgzc3dVTmI0Y1lRamhMeDRoWU9WVnpVRTV0c2ZBQ0FXRXJVdTVNVmtQRW5fZ2oxVW5zQmFQVy1HQzdZMjdCNWh5aVlRZmFLVl9sRG9kZF8xeFJVTGJ6S1hzbDA0ekRXMHFFR3ViYjdsQ3BlTUpyNUxXblZvZW1aWXk5?oc=5
2025-04-17,Pfizer (PFE) Laps the Stock Market: Here's Why - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMif0FVX3lxTE8wdklqZXppTTFmbW9sNlJEaDV6QXhvTVY5Ym1yV2kzaGM5M2FMYkVMWG9wblhWZ05URXFfM3dueU9Ebm81eXZOWTFkMUFFajRWNjduNmVSbDVqa3I4MlpjVVo5b2V6cjRVSzQ4ZnZuZERnUkhOOENiVndvaU1PUEU?oc=5
2025-03-30,Pfizer Inc. (PFE): Among Blue Chip Stocks to Invest in at 52-Week Lows - Yahoo Finance,negative,-0.2023,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE0zOFF0aFhDY3JIWS04dGFpczc4Mm9OTTYyaWw0U2JZVUtkMzhXU1VGTVprb0d5bHhxVktaLWxaTXkyMVpXQmJ5N0JZTTJOZl8yem1tVnFoZVFyZE5vN19NRFhGSmp2bmRqSHM2RlIwOUIzN0hPRjZ5RVVRMA?oc=5
2025-03-10,Is Pfizer Inc. (PFE) the Most Undervalued US Stock to Buy According to Hedge Funds? - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMigwFBVV95cUxQc1hnQWtJMjZKMm45WlhIVmNLSl96aEFLR1pBbTRZajVSZjk0N3MxQjRlWWQybXVSZkxXNm1YMWJUWE80cFZieXFXVnR3a2ExT3liaVUxb1lvS21ZN0RHSnVMSG93MHdURUh5VGhPWU9XVG4zdUVjVTJfUDBkRzZvNFdhVQ?oc=5
2025-03-27,Unpacking Q4 Earnings: Pfizer (NYSE:PFE) In The Context Of Other Branded Pharmaceuticals Stocks - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMihgFBVV95cUxQaFozYUhWUE5IeWt6bjVHQ3V4T09XNHl5MVR3TmYtbVUzbUVQbWoweHRjYW1JN1NuLXAzNWtIN2tpeUE3NmFtSktHd1FKdmxVdFpTcEZ2SEZ4ZU1wVmU0bnNqN1h4UGNvXzBlbU5OTlJKZ2VDUVQ4Z2t3QlFKNzI5dGlVQkpvdw?oc=5
